id,study_id,doi,pdf,full_text_sought,full_text_screening,reason_for_exclusion
3,Arora et al. (2025),doi_link,Arora et al. (2025),missing,,
4,Aryana et al. (2025),doi_link,Aryana et al. (2025),retrieved,,
6,Chen et al. (2025),doi_link,Chen et al. (2025),retrieved,,
13,Karapinar et al. (2025),doi_link,Karapinar et al. (2025),retrieved,,
14,Khalil and Zawam (2025),doi_link,Khalil and Zawam (2025),retrieved,,
15,Kumar et al. (2025),doi_link,Kumar et al. (2025),retrieved,,
17,Pontoh et al. (2025),doi_link,Pontoh et al. (2025),retrieved,,
19,Singh et al. (2025),doi_link,Singh et al. (2025),retrieved,,
22,Velioğlu et al. (2025),doi_link,Velioğlu et al. (2025),retrieved,,
25,Acharya et al. (2024),doi_link,Acharya et al. (2024),retrieved,,
26,Alardi et al. (2024),doi_link,Alardi et al. (2024),missing,,
30,Asif et al. (2024),doi_link,Asif et al. (2024),missing,,
32,Butt et al. (2024),doi_link,Butt et al. (2024),retrieved,,
34,Oliveira et al. (2024),doi_link,Oliveira et al. (2024),retrieved,,
35,Dwidmuthe et al. (2024),doi_link,Dwidmuthe et al. (2024),retrieved,,
36,Ertilav et al. (2024),doi_link,Ertilav et al. (2024),retrieved,,
37,Farey et al. (2024),doi_link,Farey et al. (2024),retrieved,,
39,Gök et al. (2024),doi_link,Gök et al. (2024),retrieved,,
42,Kilic et al. (2024),doi_link,Kilic et al. (2024),retrieved,,
44,Mirza et al. (2024),doi_link,Mirza et al. (2024),missing,,
46,Pilar et al. (2024),doi_link,Pilar et al. (2024),retrieved,,
47,Punnoose et al. (2024),doi_link,Punnoose et al. (2024),missing,,
49,Shetty et al. (2024),doi_link,Shetty et al. (2024),retrieved,,
50,Soni et al. (2024),doi_link,Soni et al. (2024),retrieved,,
53,Zhang et al. (2024),doi_link,Zhang et al. (2024),retrieved,,
54,Zhao et al. (2024),doi_link,Zhao et al. (2024),retrieved,,
55,Agarwal et al. (2023),doi_link,Agarwal et al. (2023),retrieved,,
59,Cakar et al. (2023),doi_link,Cakar et al. (2023),missing,,
